TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-04-01 20:20:00	Dataset 1	2012-04-01 20:20:00	4.55	0.074725	0.4855867793616536	4.956905681714834	4.99826412886188	0.9917254378558694	-0.008274562144130582	4.55	5.0	0.06999999999999999	150.95	150.95	4.512350742244205	146.59	149.37767421221616	145.16522768764082
2012-04-01 20:30:00	Dataset 1	2012-04-01 20:30:00	4.66	0.124464	0.6444847997432994	4.873930755596116	4.8182379384993546	1.0115587519353821	0.011558751935382139	4.66	5.0	0.13	162.94	162.94	4.713863784018881	168.39	165.44370233812086	171.10293720773112
2012-04-01 20:40:00	Dataset 1	2012-04-01 20:40:00	4.49	0.131403	0.5856761074796838	4.76309168835659	4.722065512750252	1.0086881843328013	0.008688184332801274	4.49	4.0	0.13	144.41	144.41	4.529009947654278	148.77	146.91127613476763	151.43667170216685
2012-04-01 20:50:00	Dataset 1	2012-04-01 20:50:00	4.29	0.156177	0.563473568514438	4.594571107575267	4.554246718041147	1.0088542391378095	0.008854239137809472	4.29	4.0	0.15000000000000002	122.61	122.61	4.327984685901202	126.97	126.39958312654069	130.98996953221553
2012-04-01 21:20:00	Dataset 1	2012-04-01 21:20:00	3.9	0.041026	0.6481926182806637	4.11181880104044	4.007897023979934	1.0259292532813902	0.025929253281390174	3.9	4.0	0.05	81.9	81.9	4.001124087797422	91.0	81.09637376461626	90.2371525920449
2012-04-01 21:30:00	Dataset 1	2012-04-01 21:30:00	3.63	0.07438	0.421620005912223	3.855497479140771	3.840110643517124	1.00400687299196	0.004006872991960009	3.63	4.0	0.06999999999999999	57.33	57.33	3.6445449489608146	58.24	56.71544629230454	57.65473376799629
2012-04-01 23:00:00	Dataset 1	2012-04-01 23:00:00	3.14	0.140127	0.49521490550421365	3.2946757894695113	3.1228817021283	1.0550113977177331	0.05501139771773311	3.14	3.0	0.15000000000000002	12.74	12.74	3.312735788833682	28.21	16.979193821900296	31.79384283197533
2012-04-01 23:20:00	Dataset 1	2012-04-01 23:20:00	3.57	0.092437	0.33886527993517057	3.459299661501669	3.576964683225021	0.967104785161797	-0.03289521483820301	3.57	4.0	0.09	51.87	51.87	3.452564083027615	40.95	51.58933126109705	40.55099376214151
2012-04-01 23:30:00	Dataset 1	2012-04-01 23:30:00	2.48	0.120968	-0.0048869991831525395	2.5646794509134843	2.4954686595627065	1.0277345864816054	0.027734586481605428	2.48	2.0	0.13	0.0	0.0	2.5487817744743815	0.0	0.0	0.0
2012-04-01 23:40:00	Dataset 1	2012-04-01 23:40:00	2.12	0.127358	-0.1593816545740084	2.231542589425596	2.102662947024549	1.061293533794098	0.061293533794098076	2.12	2.0	0.13	0.0	0.0	2.249942291643488	0.0	0.0	0.0
2012-04-01 23:50:00	Dataset 1	2012-04-01 23:50:00	1.71	0.175439	-0.09695702955465349	1.947726870488833	1.7582805200770704	1.1077452364674203	0.10774523646742029	1.71	2.0	0.17	0.0	0.0	1.8942443543592886	0.0	0.0	0.0
2012-04-02 00:20:00	Dataset 1	2012-04-02 00:20:00	0.52	0.5	-1.9455409684416776	1.0365825584122734	0.55689947114521	1.861345919902997	0.8613459199029969	0.52	1.0	0.51	0.0	0.0	0.9678998783495584	0.0	0.0	0.0
2012-04-02 00:30:00	Dataset 1	2012-04-02 00:30:00	0.88	0.23863600000000001	-0.6415522033982872	1.073101346257282	0.7980212544814157	1.3447027134065794	0.34470271340657943	0.88	1.0	0.23	0.0	0.0	1.1833383877977899	0.0	0.0	0.0
2012-04-02 00:40:00	Dataset 1	2012-04-02 00:40:00	1.28	0.328125	0.25926405428511506	1.30662073091821	1.210471434216743	1.0794312810559483	0.07943128105594832	1.28	1.0	0.33	0.0	0.0	1.3816720397516138	0.0	0.0	0.0
2012-04-02 00:50:00	Dataset 1	2012-04-02 00:50:00	2.26	0.088496	0.5812723733800292	2.1200964455044837	2.1256756211121792	0.9973753400790397	-0.0026246599209602817	2.26	2.0	0.09	0.0	0.0	2.2540682685786297	0.0	0.0	0.0
2012-04-02 01:00:00	Dataset 1	2012-04-02 01:00:00	2.14	0.051401999999999996	1.0723938805894158	1.8980718701770845	1.9562405279773198	0.9702650788753571	-0.029734921124642932	2.14	2.0	0.05	0.0	0.0	2.0763672687932644	0.0	0.0	0.0
2012-04-02 01:10:00	Dataset 1	2012-04-02 01:10:00	3.29	0.10030399999999999	0.27674394821153336	3.3334586960708656	3.322858111864404	1.003190200679533	0.0031902006795330173	3.29	3.0	0.11	26.39	26.39	3.3004957602356635	27.3	26.419018490346772	27.309110345209863
2012-04-02 01:20:00	Dataset 1	2012-04-02 01:20:00	3.58	0.106145	0.028623068782239327	3.5899410777950727	3.5528585875010443	1.0104373673707376	0.010437367370737638	3.58	4.0	0.11	52.78	52.78	3.617365775187241	56.42	53.044166949189716	56.65210052242129
2012-04-02 01:30:00	Dataset 1	2012-04-02 01:30:00	3.01	0.13289	-0.04148643066581718	3.162850372914743	3.037126412752587	1.0413956954950092	0.04139569549500921	3.01	3.0	0.13	0.91	0.91	3.1346010434399774	11.83	4.392099369358078	15.301448939549601
2012-04-02 01:40:00	Dataset 1	2012-04-02 01:40:00	2.65	0.120755	-0.3341266530054585	2.6123690777093387	2.538226697107013	1.0292103068204392	0.029210306820439236	2.65	3.0	0.13	0.0	0.0	2.727407313074164	0.0	0.0	0.0
2012-04-02 01:50:00	Dataset 1	2012-04-02 01:50:00	2.19	0.146119	-0.5558448762043731	2.2111489094518437	2.0661947010016717	1.0701551544875707	0.0701551544875707	2.19	2.0	0.15000000000000002	0.0	0.0	2.34363978832778	0.0	0.0	0.0
2012-04-02 02:00:00	Dataset 1	2012-04-02 02:00:00	2.01	0.114428	-0.6120121223624051	2.109438305129783	2.0008246957714118	1.054284420613119	0.054284420613119	2.01	2.0	0.11	0.0	0.0	2.119111685432369	0.0	0.0	0.0
2012-04-02 02:10:00	Dataset 1	2012-04-02 02:10:00	2.34	0.13247899999999999	-0.6713394741243468	2.5278261367661163	2.259396480507681	1.1188059105934873	0.11880591059348733	2.34	2.0	0.13	0.0	0.0	2.61800583078876	0.0	0.0	0.0
2012-04-02 02:20:00	Dataset 1	2012-04-02 02:20:00	3.47	0.103746	-0.3226928786020638	3.5926086525258434	3.4119774078825515	1.0529403401751685	0.052940340175168465	3.47	3.0	0.11	42.77	42.77	3.653702980407835	59.15	42.97397873269255	59.27947707559344
2012-04-02 02:50:00	Dataset 1	2012-04-02 02:50:00	4.4	0.093182	-0.0687976839322974	4.317016418520644	4.334187328469384	0.9960382630819964	-0.003961736918003611	4.4	4.0	0.09	134.6	134.6	4.3825683575607846	132.42	134.2744967303014	132.12560563103295
2012-04-02 07:00:00	Dataset 1	2012-04-02 07:00:00	3.3	0.16969700000000001	0.198876600076297	3.5832453874486303	3.5356860961179244	1.0134512199436836	0.01345121994368359	3.3	3.0	0.17	27.3	27.3	3.3443890258141558	30.94	34.02905608117794	37.35390205619994
2012-04-02 07:10:00	Dataset 1	2012-04-02 07:10:00	3.19	0.21943600000000002	0.4381507545160917	3.584781850283485	3.598427762746993	0.9962078125883813	-0.003792187411618686	3.19	3.0	0.21000000000000002	17.29	17.29	3.177902922156936	16.38	30.40451732510853	29.44533616733096
2012-04-02 07:30:00	Dataset 1	2012-04-02 07:30:00	2.94	0.146259	0.24210760551077162	2.9503928959578003	2.8354524644232857	1.0405368924278167	0.04053689242781666	2.94	3.0	0.15000000000000002	0.0	0.0	3.059178463737781	5.46	0.0	10.493464217370128
2012-04-02 07:40:00	Dataset 1	2012-04-02 07:40:00	2.49	0.13253	0.009831757076153087	2.6427600149845043	2.535692519990385	1.042224163280856	0.042224163280855986	2.49	2.0	0.13	0.0	0.0	2.5951381665693316	0.0	0.0	0.0
2012-04-02 07:50:00	Dataset 1	2012-04-02 07:50:00	2.54	0.173228	0.18096849262422965	2.463934740336485	2.461430250801718	1.0010174936031404	0.001017493603140407	2.54	3.0	0.17	0.0	0.0	2.5425844337519767	0.0	0.0	0.0
2012-04-02 08:00:00	Dataset 1	2012-04-02 08:00:00	2.66	0.225564	0.2177022939642202	2.8284235227922685	2.78	1.017418533378514	0.017418533378513956	2.66	3.0	0.23	0.0	0.0	2.706333298786847	0.0	0.0	0.0
2012-04-02 08:10:00	Dataset 1	2012-04-02 08:10:00	3.12	0.176282	0.1588415781375577	2.930477276754681	2.9054578568550338	1.0086111797631543	0.008611179763154286	3.12	3.0	0.17	10.92	10.92	3.1468668808610416	13.65	19.1695361450674	21.863869331270095
2012-04-02 08:20:00	Dataset 1	2012-04-02 08:20:00	3.46	0.13583800000000001	0.22620051527790339	3.3014637838218834	3.2727890784496854	1.0087615500678038	0.00876155006780377	3.46	3.0	0.13	41.86	41.86	3.490314963234601	44.59	44.35451496821294	46.956034522507586
2012-04-02 08:30:00	Dataset 1	2012-04-02 08:30:00	2.9	0.134483	-0.09895288119641323	2.8775252006464167	2.8699255912455435	1.002648016179951	0.0026480161799509183	2.9	3.0	0.13	0.0	0.0	2.9076792469218575	0.0	0.0	0.0
2012-04-02 08:40:00	Dataset 1	2012-04-02 08:40:00	3.32	0.14457799999999998	0.04554766513285855	3.2325728630491364	3.2342812149201627	0.9994717985983577	-0.0005282014016423364	3.32	3.0	0.15000000000000002	29.12	29.12	3.318246371346547	29.12	33.109041360933915	33.094282568798825
2012-04-02 08:50:00	Dataset 1	2012-04-02 08:50:00	2.98	0.16443	0.14167805431622288	3.06351029254176	3.1171266214911237	0.982799438245561	-0.01720056175443896	2.98	3.0	0.17	0.0	0.0	2.928742325971772	0.0	0.0	0.0
2012-04-02 09:00:00	Dataset 1	2012-04-02 09:00:00	3.28	0.17378	0.1509148939277081	3.346033782513313	3.38	0.9899508232287909	-0.01004917677120909	3.28	3.0	0.17	25.48	25.48	3.247038700190434	22.75	32.73999055818243	30.234242878695277
2012-04-02 09:10:00	Dataset 1	2012-04-02 09:10:00	3.36	0.175595	0.1148516674809947	3.0024160963007795	3.042857436080853	0.9867094201323605	-0.013290579867639485	3.36	3.0	0.17	32.76	32.76	3.315343651644731	29.12	39.68672601150156	36.34529537943942
2012-04-02 09:20:00	Dataset 1	2012-04-02 09:20:00	3.83	0.125326	0.1835816802299974	3.6203699789825166	3.661355739060903	0.9888058514388174	-0.011194148561182615	3.83	4.0	0.13	75.53	75.53	3.7871264110106706	71.89	76.4247760317554	72.83332157662205
2012-04-02 09:30:00	Dataset 1	2012-04-02 09:30:00	4.19	0.147971	0.13658061419647186	4.037644060389553	4.079896507901294	0.9896437452690495	-0.010356254730950476	4.19	4.0	0.15000000000000002	111.71	111.71	4.146607292677318	107.35	114.29033796953492	109.79613365506984
2012-04-02 09:40:00	Dataset 1	2012-04-02 09:40:00	3.95	0.151899	0.3043025987683415	3.7036791861389906	3.6542420296896014	1.013528703366588	0.013528703366588068	3.95	4.0	0.15000000000000002	86.45	86.45	4.003438378298023	91.0	88.83995051150544	93.76388184013089
2012-04-02 09:50:00	Dataset 1	2012-04-02 09:50:00	4.1	0.090244	0.021502098097243738	4.012358680443336	3.9928593450939087	1.0048835517768455	0.004883551776845518	4.1	4.0	0.09	101.9	101.9	4.120022562285066	104.08	101.70932846128531	103.84728962436748
2012-04-02 10:00:00	Dataset 1	2012-04-02 10:00:00	3.92	0.07653099999999999	0.016364935400003704	3.788044920311143	3.8098911947107132	0.9942659059581808	-0.005734094041819238	3.92	4.0	0.06999999999999999	83.72	83.72	3.8975223513560686	81.9	83.32094845001888	81.5046588655043
2012-04-02 10:10:00	Dataset 1	2012-04-02 10:10:00	3.62	0.116022	0.11830159542332747	3.6500499253009058	3.6899484050929194	0.9891872526626808	-0.010812747337319184	3.62	4.0	0.11	56.42	56.42	3.5808578546389045	52.78	57.123324436088595	53.52780931954293
2012-04-02 10:20:00	Dataset 1	2012-04-02 10:20:00	3.14	0.187898	0.0978982086973865	3.1965899913495166	3.235081113386377	0.9881019607583907	-0.01189803924160926	3.14	3.0	0.19	12.74	12.74	3.102640156781347	9.1	22.281045440985395	18.71207347907209
2012-04-02 10:30:00	Dataset 1	2012-04-02 10:30:00	3.85	0.088312	0.17919326623261697	3.827067433083707	3.841345615909722	0.9962830257275266	-0.0037169742724734167	3.85	4.0	0.09	77.35	77.35	3.8356896490509773	76.44	77.11084134614731	76.19382386253434
2012-04-02 10:40:00	Dataset 1	2012-04-02 10:40:00	3.32	0.186747	0.2718553545710677	3.1104720392186116	3.1498743311217816	0.9874908368521682	-0.012509163147831792	3.32	3.0	0.19	29.12	29.12	3.278469578349198	25.48	37.585759051213756	34.205494064286945
2012-04-02 10:50:00	Dataset 1	2012-04-02 10:50:00	3.71	0.145553	0.2023152469160273	3.503573544630844	3.48133957400217	1.0063866135882613	0.006386613588261314	3.71	4.0	0.15000000000000002	64.61	64.61	3.7336943364124493	66.43	66.92428227103035	68.67086694118588
2012-04-02 11:00:00	Dataset 1	2012-04-02 11:00:00	2.67	0.277154	0.2810451625155892	2.6366218419076017	2.673442298834723	0.9862273231245088	-0.013772676875491219	2.67	3.0	0.27	0.0	0.0	2.6332269527424383	0.0	0.0	0.0
2012-04-02 11:10:00	Dataset 1	2012-04-02 11:10:00	3.48	0.17816099999999999	0.17263708377501835	3.5218714337402397	3.4781035703718195	1.0125838298034757	0.012583829803475721	3.48	3.0	0.17	43.68	43.68	3.5237917277160955	47.32	50.065127125200554	53.39043292845263
2012-04-02 11:20:00	Dataset 1	2012-04-02 11:20:00	2.87	0.170732	0.19831136905911284	2.7887426176051053	2.8256821347968906	0.9869272213116638	-0.013072778688336228	2.87	3.0	0.17	0.0	0.0	2.8324811251644753	0.0	0.0	0.0
2012-04-02 11:30:00	Dataset 1	2012-04-02 11:30:00	2.95	0.169492	-0.06275826876574521	2.9426511803395514	2.965683066757311	0.9922338679153121	-0.0077661320846879045	2.95	3.0	0.17	0.0	0.0	2.927089910350171	0.0	0.0	0.0
2012-04-02 11:40:00	Dataset 1	2012-04-02 11:40:00	3.37	0.243323	0.12015288990773373	3.34954052245602	3.3571271878462294	0.9977401316763704	-0.002259868323629566	3.37	3.0	0.25	33.67	33.67	3.3623842437493683	32.76	48.52008842224869	47.72243339989246
2012-04-02 11:50:00	Dataset 1	2012-04-02 11:50:00	2.86	0.251748	-0.022022205724679302	2.832728838788353	2.8442788951042806	0.9959391969838794	-0.004060803016120551	2.86	3.0	0.25	0.0	0.0	2.8483861033738953	0.0	0.0	0.0
2012-04-02 12:00:00	Dataset 1	2012-04-02 12:00:00	3.4	0.164706	0.05808613348336041	3.1282674767197536	3.0713309515750633	1.018538062502021	0.018538062502021058	3.4	3.0	0.17	36.4	36.4	3.4630294125068715	41.86	41.935892517868425	46.979517657230254
2012-04-02 12:10:00	Dataset 1	2012-04-02 12:10:00	2.64	0.223485	0.04451021882843151	2.6745725051646154	2.712714245025437	0.9859396396318685	-0.01406036036813152	2.64	3.0	0.23	0.0	0.0	2.602880648628133	0.0	0.0	0.0
2012-04-02 12:20:00	Dataset 1	2012-04-02 12:20:00	2.62	0.145038	-0.029266027960896043	2.3684113651912604	2.3954112051334238	0.9887285156367717	-0.011271484363228335	2.62	3.0	0.15000000000000002	0.0	0.0	2.590468710968342	0.0	0.0	0.0
2012-04-02 12:30:00	Dataset 1	2012-04-02 12:30:00	2.69	0.260223	0.16947811633454168	3.0872930148494486	3.1267236552575617	0.9873891508314747	-0.012610849168525284	2.69	3.0	0.27	0.0	0.0	2.6560768157366668	0.0	0.0	0.0
2012-04-02 12:40:00	Dataset 1	2012-04-02 12:40:00	3.55	0.157746	0.08455472002152443	3.6589087583798796	3.6342418802494136	1.006787351789797	0.006787351789796947	3.55	4.0	0.15000000000000002	50.05	50.05	3.574095098853779	51.87	54.010490175796185	55.7013459109028
2012-04-02 12:50:00	Dataset 1	2012-04-02 12:50:00	3.58	0.192737	0.2722501148327688	3.5044383089091182	3.4840234685088474	1.0058595588074521	0.005859558807452148	3.58	4.0	0.19	52.78	52.78	3.600977220530679	54.6	60.04581391518721	61.76956514476984
2012-04-02 13:00:00	Dataset 1	2012-04-02 13:00:00	3.36	0.22619	0.1397948807499987	3.2863813417630623	3.3098790431379803	0.9929007371361097	-0.007099262863890288	3.36	3.0	0.23	32.76	32.76	3.3361464767773286	30.94	45.55020862692321	43.8560510998865
2012-04-02 13:10:00	Dataset 1	2012-04-02 13:10:00	2.33	0.257511	-0.048339973484102815	2.58667595602984	2.608385269012457	0.9916771064303563	-0.008322893569643663	2.33	2.0	0.25	0.0	0.0	2.31060765798273	0.0	0.0	0.0
2012-04-02 13:20:00	Dataset 1	2012-04-02 13:20:00	2.49	0.345382	0.24652285498114582	2.659842968866001	2.677979150880436	0.993227661235349	-0.006772338764650998	2.49	2.0	0.35000000000000003	0.0	0.0	2.473136876476019	0.0	0.0	0.0
2012-04-02 13:30:00	Dataset 1	2012-04-02 13:30:00	3.23	0.18266300000000002	0.08190651818609195	3.1358266278492692	3.2014308251778636	0.9795078510481483	-0.020492148951851696	3.23	3.0	0.19	20.93	20.93	3.163810358885519	14.56	29.499957131972785	23.436603738187415
2012-04-02 13:40:00	Dataset 1	2012-04-02 13:40:00	2.68	0.22761199999999998	0.20771867277971148	2.6062790141958323	2.58	1.0101856644169893	0.010185664416989315	2.68	3.0	0.23	0.0	0.0	2.7072975806375315	0.0	0.0	0.0
2012-04-02 13:50:00	Dataset 1	2012-04-02 13:50:00	2.25	0.266667	0.029243179635738147	2.250116147522976	2.22687773325624	1.0104354244149523	0.010435424414952266	2.25	2.0	0.27	0.0	0.0	2.2734797049336426	0.0	0.0	0.0
2012-04-02 14:00:00	Dataset 1	2012-04-02 14:00:00	3.03	0.27722800000000003	0.11135955677374043	3.043379566961083	3.061330712146654	0.9941361627104366	-0.005863837289563412	3.03	3.0	0.27	2.73	2.73	3.0122325730126227	0.91	22.518867920932394	20.62272753779333
2012-04-02 14:20:00	Dataset 1	2012-04-02 14:20:00	3.26	0.21779099999999998	0.13557729819442751	3.5555560893494205	3.594241576353096	0.9892368150048144	-0.010763184995185582	3.26	3.0	0.21000000000000002	23.66	23.66	3.224912016915695	20.02	36.10341068107829	32.6817565716873
2012-04-02 14:30:00	Dataset 1	2012-04-02 14:30:00	3.44	0.16279100000000002	0.12867751016476064	3.4783421259518827	3.4713393881339303	1.0020173014029945	0.002017301402994498	3.44	3.0	0.17	40.04	40.04	3.446939516826301	40.95	45.11604878346253	45.957372402831474
2012-04-02 14:40:00	Dataset 1	2012-04-02 14:40:00	1.84	0.298913	-0.021104052201868433	1.9407162152586133	1.9062176883313857	1.0180978946625063	0.01809789466250633	1.84	2.0	0.29000000000000004	0.0	0.0	1.8733001261790116	0.0	0.0	0.0
2012-04-02 14:50:00	Dataset 1	2012-04-02 14:50:00	1.81	0.314917	0.099374999759379	2.1891778552965766	2.115684957349321	1.0347371652343422	0.03473716523434223	1.81	2.0	0.31	0.0	0.0	1.8728742690741595	0.0	0.0	0.0
2012-04-02 15:10:00	Dataset 1	2012-04-02 15:10:00	1.62	0.43827200000000005	-0.166730861766721	1.911750781785009	1.8983269404509442	1.0070714064305888	0.007071406430588789	1.62	2.0	0.43	0.0	0.0	1.631455678417554	0.0	0.0	0.0
2012-04-02 15:50:00	Dataset 1	2012-04-02 15:50:00	4.65	0.195699	0.09948817395949064	4.744819916163221	4.691431432517018	1.01137999870917	0.011379998709170058	4.65	5.0	0.19	161.85	161.85	4.702916993997641	167.3	174.82689088801013	181.0002739951174
2012-04-02 16:00:00	Dataset 1	2012-04-02 16:00:00	4.86	0.13991800000000001	0.055977699522705066	4.7697307072766755	4.765710434550687	1.00084358308823	0.000843583088230071	4.86	5.0	0.13	184.74	184.74	4.8640998138087985	184.74	190.21782598506428	190.23018391504968
2012-04-02 16:10:00	Dataset 1	2012-04-02 16:10:00	5.02	0.12948199999999999	0.04327987573519155	4.650701813968886	4.671431426927532	0.9955624708865137	-0.0044375291134862715	5.02	5.0	0.13	203.24	203.24	4.997723603850298	200.0	207.6736931783382	204.43000592236064
2012-04-02 16:20:00	Dataset 1	2012-04-02 16:20:00	4.66	0.079399	0.10129552109064813	4.6186059743047565	4.642803085380083	0.9947882538564855	-0.005211746143514495	4.66	5.0	0.06999999999999999	162.94	162.94	4.6357132629712225	160.76	161.17846154687433	159.08779735232238
2012-04-02 16:30:00	Dataset 1	2012-04-02 16:30:00	4.45	0.152809	0.06703690082610475	4.530536295146112	4.56712913478344	0.991987780823048	-0.008012219176952051	4.45	4.0	0.15000000000000002	140.05	140.05	4.414345624662563	135.69	144.52899683421563	139.9215547793111
2012-04-02 16:40:00	Dataset 1	2012-04-02 16:40:00	4.06	0.108374	0.1478418654896682	3.582420985986075	3.60712769744672	0.9931505858586227	-0.006849414141377297	4.06	4.0	0.11	97.54	97.54	4.032191378586008	94.27	97.77135999916771	94.5367836855795
2012-04-02 17:10:00	Dataset 1	2012-04-02 17:10:00	3.07	0.12703599999999998	0.33328353920244247	3.147585069139251	3.22507932468231	0.9759713645025793	-0.024028635497420736	3.07	3.0	0.13	6.37	6.37	2.9962320890229184	0.0	9.321867036634933	0.0
2012-04-02 17:20:00	Dataset 1	2012-04-02 17:20:00	3.54	0.14971800000000002	0.21254267217045203	3.5485756432967097	3.551077130366186	0.999295569491272	-0.0007044305087280378	3.54	4.0	0.15000000000000002	49.14	49.14	3.537506315999103	49.14	52.445853460513675	52.43528454947271
2012-04-02 17:30:00	Dataset 1	2012-04-02 17:30:00	3.58	0.150838	0.3520108004302865	3.7176723034809345	3.704629690322397	1.0035206253387776	0.0035206253387776165	3.58	4.0	0.15000000000000002	52.78	52.78	3.592603838712824	53.69	55.98615615569351	56.82071892154601
2012-04-02 17:40:00	Dataset 1	2012-04-02 17:40:00	3.17	0.123028	0.3430959802503574	3.2313790397170497	3.1384113937420595	1.0296225173539602	0.029622517353960154	3.17	3.0	0.13	15.47	15.47	3.263903380012054	23.66	17.791824159836253	25.663550959166358
2012-04-02 18:00:00	Dataset 1	2012-04-02 18:00:00	3.77	0.169761	0.19305007639294536	3.637654032561506	3.626123804306801	1.0031797668466285	0.0031797668466284623	3.77	4.0	0.17	70.07	70.07	3.7819877210117894	70.98	74.16150295346188	75.04567746870117
2012-04-02 18:10:00	Dataset 1	2012-04-02 18:10:00	3.96	0.12121199999999999	0.18426737617420955	3.8487966406464795	3.80516718705351	1.0114658440610473	0.011465844061047337	3.96	4.0	0.13	87.36	87.36	4.005404742481748	92.09	88.01623306937371	92.56108698574376
2012-04-02 18:20:00	Dataset 1	2012-04-02 18:20:00	3.39	0.126844	0.3407869777588817	3.2217117254886536	3.241048142822475	0.9940338999972453	-0.00596610000275466	3.39	3.0	0.13	35.49	35.49	3.369774920990662	33.67	37.51830099165324	35.77329894842399
2012-04-02 18:30:00	Dataset 1	2012-04-02 18:30:00	2.41	0.215768	0.32705226185817354	2.273581371412712	2.2613046086932145	1.0054290619106783	0.005429061910678268	2.41	2.0	0.21000000000000002	0.0	0.0	2.423084039204735	0.0	0.0	0.0
2012-04-02 18:40:00	Dataset 1	2012-04-02 18:40:00	3.44	0.177326	0.48703493784687124	3.4323069773173027	3.373605921358481	1.01740009275748	0.01740009275748	3.44	3.0	0.17	40.04	40.04	3.499856319085731	45.5	46.60385439934885	51.74072578095345
2012-04-03 03:10:00	Dataset 1	2012-04-03 03:10:00	4.04	0.044554	0.3956507103097155	3.910404442243308	3.993701878843314	0.9791428005577294	-0.020857199442270602	4.04	4.0	0.05	95.36	95.36	3.955736914253227	87.36	94.5388190897285	86.56461137941119
2012-04-03 03:20:00	Dataset 1	2012-04-03 03:20:00	3.49	0.08596000000000001	0.28144687918511535	3.5806030515311074	3.459587121238067	1.0349798765147826	0.034979876514782626	3.49	3.0	0.09	44.59	44.59	3.612079769036592	55.51	43.993983462231334	55.08288187745341
2012-04-03 03:30:00	Dataset 1	2012-04-03 03:30:00	3.89	0.087404	0.3930477090858666	4.042614574040021	3.8451722482473443	1.0513481095372703	0.051348109537270314	3.89	4.0	0.09	80.99	80.99	4.0897441460999815	100.81	80.74375933474248	100.5461346734507
2012-04-03 03:40:00	Dataset 1	2012-04-03 03:40:00	4.28	0.07243	0.27495595412028395	4.330472520972891	4.229899164247608	1.023776774060091	0.023776774060090933	4.28	4.0	0.06999999999999999	121.52	121.52	4.38176459297719	132.42	120.79413326490757	131.4285394371394
2012-04-03 03:50:00	Dataset 1	2012-04-03 03:50:00	4.51	0.101996	0.26451406915641773	4.416174867782876	4.306704792554093	1.0254185230940478	0.025418523094047796	4.51	5.0	0.11	146.59	146.59	4.624637539154155	158.58	146.73587259852272	158.7587988935392
2012-04-03 04:00:00	Dataset 1	2012-04-03 04:00:00	4.68	0.09401699999999999	0.2539511933320223	4.688025900792808	4.563318454470957	1.0273282365817946	0.027328236581794618	4.68	5.0	0.09	165.12	165.12	4.807896147202799	179.29	164.569567593912	178.61769267266038
2012-04-03 04:10:00	Dataset 1	2012-04-03 04:10:00	3.91	0.097187	0.22318876209892233	3.9410869969250135	3.884243637094728	1.0146343445831842	0.014634344583184244	3.91	4.0	0.09	82.81	82.81	3.9672202873202504	88.27	82.74629327035504	88.18115921505871
2012-04-03 04:20:00	Dataset 1	2012-04-03 04:20:00	4.35	0.098851	0.22646859146435994	4.149934806559261	4.118565768725123	1.0076164955461786	0.007616495546178603	4.35	4.0	0.09	129.15	129.15	4.383131755625876	132.42	129.11479803868053	132.29437798350492
2012-04-03 04:30:00	Dataset 1	2012-04-03 04:30:00	3.13	0.22044699999999998	0.08847261431420177	3.1948841170181295	3.0527856484247313	1.0465471490494993	0.0465471490494993	3.13	3.0	0.23	11.83	11.83	3.2756925765249325	25.48	25.147029204958454	38.17365139343664
2012-04-03 05:20:00	Dataset 1	2012-04-03 05:20:00	4.12	0.182039	0.3475528758884588	4.512433628096481	4.504073052583355	1.0018562255575163	0.0018562255575163	4.12	4.0	0.19	104.08	104.08	4.127647649296967	105.17	109.72724696355016	110.81631574629941
2012-04-03 05:30:00	Dataset 1	2012-04-03 05:30:00	4.29	0.14918399999999998	0.31994878745221544	4.553795050446912	4.62673090972674	0.9842359841748098	-0.01576401582519016	4.29	4.0	0.15000000000000002	122.61	122.61	4.222372372109934	114.98	125.74107557473208	117.79697311236353
2012-04-03 05:40:00	Dataset 1	2012-04-03 05:40:00	3.73	0.147453	0.4634211182887766	3.906598626523852	3.8966649350667515	1.0025492803776137	0.002549280377613705	3.73	4.0	0.15000000000000002	66.43	66.43	3.7395088158084993	67.34	68.80395911094907	69.69409541663735
2012-04-03 05:50:00	Dataset 1	2012-04-03 05:50:00	4.14	0.144928	0.5281534337068604	4.397639549820157	4.4167142047462615	0.9956812566895077	-0.004318743310492312	4.14	4.0	0.15000000000000002	106.26	106.26	4.122120402694562	104.08	108.4501393816632	106.14964359458014
2012-04-03 06:00:00	Dataset 1	2012-04-03 06:00:00	3.67	0.196185	0.43271061374968045	4.574189002602496	4.599904970433261	0.9944094567178975	-0.005590543282102511	3.67	4.0	0.19	60.97	60.97	3.6494827061546835	59.15	68.13127269383273	66.41722553344064
2012-04-03 06:20:00	Dataset 1	2012-04-03 06:20:00	4.64	0.127155	0.32566706902718795	4.980671348051275	4.995282516960153	0.9970750064967757	-0.0029249935032242824	4.64	5.0	0.13	160.76	160.76	4.626428030145039	159.67	163.47929308388916	162.3500451392802
