TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-03-11 23:20:00	Dataset 1	2012-03-11 23:20:00	17.851512	0.109305	1.18164	0.10961198117653678	1987.139954	17.546308278314278	17.551315083249904	0.9997147333455142	-0.0002852666544858051	17.851512	18.0	0.11	2000.0	2000.0	17.846419558894247	2000.0	2000.0	2000.0
2012-03-11 23:30:00	Dataset 1	2012-03-11 23:30:00	16.050351000000003	0.150249	1.182611	0.1333793361203376	1989.360016	16.450079905692284	16.409952460995083	1.0024453114530698	0.0024453114530698095	16.050351000000003	16.0	0.15000000000000002	2000.0	2000.0	16.089599107126094	2000.0	1998.5453228252627	1998.6119685216581
2012-03-11 23:40:00	Dataset 1	2012-03-11 23:40:00	16.290506	0.12285	1.183915	0.17451049252459888	1986.960037	16.490614306655218	16.55376916780335	0.9961848651803744	-0.0038151348196255874	16.290506	16.0	0.13	2000.0	2000.0	16.22835552333008	2000.0	2000.0	2000.0
2012-03-11 23:50:00	Dataset 1	2012-03-11 23:50:00	17.311162	0.128324	1.183334	0.15511564593922494	1990.0199579999999	16.859174980889833	16.968143877750165	0.9935780308296879	-0.006421969170312125	17.311162	17.0	0.13	2000.0	2000.0	17.19999025133372	2000.0	2000.0	2000.0
2012-03-12 00:00:00	Dataset 1	2012-03-12 00:00:00	16.830853	0.117717	1.183029	0.18598248195137967	1981.799942	16.4528425409014	16.430850774772402	1.0013384435432136	0.0013384435432135522	16.830853	17.0	0.11	2000.0	2000.0	16.85338014652463	2000.0	2000.0	2000.0
2012-03-12 00:10:00	Dataset 1	2012-03-12 00:10:00	17.491279000000002	0.128719	1.181797	0.13571378109576193	1989.419968	17.456351847425168	17.432650195932833	1.0013596126364002	0.0013596126364001648	17.491279000000002	17.0	0.13	2000.0	2000.0	17.515060363955204	2000.0	2000.0	2000.0
2012-03-12 00:20:00	Dataset 1	2012-03-12 00:20:00	19.35248	0.103413	1.180118	0.13416814339420097	1988.799942	18.314205672144585	18.29397046632007	1.0011061133974044	0.0011061133974044068	19.35248	19.0	0.11	2000.0	2000.0	19.373886037401	2000.0	2000.0	2000.0
2012-03-12 01:20:00	Dataset 1	2012-03-12 01:20:00	22.434467	0.150312	1.177449	0.0885019024100179	1979.950012	22.19521931114223	22.26834570955684	0.9967161279347649	-0.0032838720652350606	22.434467	22.0	0.15000000000000002	2000.0	2000.0	22.360795080520262	2000.0	2000.0	2000.0
2012-03-12 01:40:00	Dataset 1	2012-03-12 01:40:00	21.714002999999998	0.129954	1.1790200000000002	0.12438947867930648	1978.2499690000002	20.89655236666969	21.051228065874867	0.9926524144472164	-0.0073475855527835865	21.714002999999998	22.0	0.13	2000.0	2000.0	21.5544575052641	2000.0	2000.0	2000.0
2012-03-12 01:50:00	Dataset 1	2012-03-12 01:50:00	22.714648	0.128194	1.1806649999999999	0.16093381196004278	1982.190002	21.98862010067811	22.150964214639192	0.9926710136683895	-0.007328986331610499	22.714648	23.0	0.13	2000.0	2000.0	22.548172655280656	2000.0	2000.0	2000.0
2012-03-12 02:00:00	Dataset 1	2012-03-12 02:00:00	18.411873	0.11793499999999998	1.1843629999999998	0.10783641477926169	1984.6000370000002	18.05781426268019	18.063967761298517	0.999659349557105	-0.00034065044289499635	18.411873	18.0	0.11	2000.0	2000.0	18.405600987308024	2000.0	2000.0	2000.0
2012-03-12 02:10:00	Dataset 1	2012-03-12 02:10:00	18.421879	0.131993	1.185322	0.1263043377443449	1987.779938	17.90665106407758	17.828312134690332	1.004394074368645	0.004394074368645029	18.421879	18.0	0.13	2000.0	2000.0	18.50282610633618	2000.0	2000.0	2000.0
2012-03-12 02:20:00	Dataset 1	2012-03-12 02:20:00	17.57133	0.112756	1.184799	0.13051566378820675	1986.7499690000002	17.40110664921449	17.436985670026562	0.9979423610541961	-0.002057638945803908	17.57133	18.0	0.11	2000.0	2000.0	17.53517454706243	2000.0	2000.0	2000.0
2012-03-12 02:30:00	Dataset 1	2012-03-12 02:30:00	19.132338	0.148013	1.183738	0.10619895464267361	1980.189957	18.236699944328095	18.305419925211698	0.9962459216360857	-0.0037540783639142816	19.132338	19.0	0.15000000000000002	2000.0	2000.0	19.060513703863105	2000.0	2000.0	2000.0
2012-03-12 02:40:00	Dataset 1	2012-03-12 02:40:00	20.883468	0.126977	1.182156	0.17019254043908139	1974.8899989999998	21.198396121424597	21.24530552600644	0.9977920108268427	-0.002207989173157343	20.883468	21.0	0.13	2000.0	2000.0	20.837357528758023	2000.0	2000.0	2000.0
2012-03-12 03:00:00	Dataset 1	2012-03-12 03:00:00	21.32375	0.149695	1.181044	0.1288000358038943	1979.9800420000001	21.043791225486125	21.07820407141108	0.998367372959842	-0.0016326270401579857	21.32375	21.0	0.15000000000000002	2000.0	2000.0	21.288936269152433	2000.0	2000.0	2000.0
2012-03-12 03:20:00	Dataset 1	2012-03-12 03:20:00	20.693345	0.12766	1.1814069999999999	0.12438885499322996	1988.8399960000002	19.9465910571689	19.98238248026525	0.9982088510650969	-0.001791148934903064	20.693345	21.0	0.13	2000.0	2000.0	20.656280137143668	2000.0	2000.0	2000.0
2012-03-12 03:30:00	Dataset 1	2012-03-12 03:30:00	19.532595999999998	0.11834000000000001	1.181797	0.12398286603267329	1983.820007	19.143223551955582	19.229631330847663	0.9955065296153927	-0.004493470384607345	19.532595999999998	20.0	0.11	2000.0	2000.0	19.4448268583395	2000.0	2000.0	2000.0
2012-03-12 05:30:00	Dataset 1	2012-03-12 05:30:00	22.344898999999998	0.13022	1.1839709999999999	0.14037575413387093	1991.9000399999998	21.638621048767902	21.669320685806216	0.9985832672152745	-0.0014167327847255384	22.344898999999998	22.0	0.13	2000.0	2000.0	22.313242249015317	2000.0	2000.0	2000.0
2012-03-12 06:10:00	Dataset 1	2012-03-12 06:10:00	18.361545	0.176503	1.1860959999999998	0.12646800579091552	1994.199966	18.30396370183384	18.386715056698176	0.9954993942849955	-0.004500605715004546	18.361545	18.0	0.17	2000.0	2000.0	18.278906925636687	2000.0	1997.351821605661	1997.2441850010036
2012-03-12 06:50:00	Dataset 1	2012-03-12 06:50:00	22.07399	0.119091	1.185063	0.10343907287630268	1990.360016	21.406258971433488	21.342673700553554	1.0029792551660612	0.0029792551660612343	22.07399	22.0	0.11	2000.0	2000.0	22.139754048743082	2000.0	2000.0	2000.0
2012-03-12 07:00:00	Dataset 1	2012-03-12 07:00:00	23.087387	0.151239	1.184394	0.12828014837742988	1986.800018	22.03192653871886	22.02267693281743	1.0004200037048014	0.00042000370480144156	23.087387	23.0	0.15000000000000002	2000.0	2000.0	23.097083788074183	2000.0	2000.0	2000.0
2012-03-12 07:10:00	Dataset 1	2012-03-12 07:10:00	20.338172	0.116428	1.185573	0.09624583038570445	1989.790039	18.97579732518369	18.909627036629107	1.0034992910450538	0.003499291045053754	20.338172	20.0	0.11	2000.0	2000.0	20.409341183152364	2000.0	2000.0	2000.0
2012-03-12 07:20:00	Dataset 1	2012-03-12 07:20:00	18.381613	0.178493	1.187495	0.09782758095173291	1993.7800140000002	17.36461956784846	17.316858317495537	1.0027580782539909	0.002758078253990881	18.381613	18.0	0.17	2000.0	2000.0	18.432310927088576	2000.0	1997.0556636042065	1997.1198419375824
2012-03-12 07:30:00	Dataset 1	2012-03-12 07:30:00	18.401681	0.150491	1.1879170000000001	0.08770858944915841	1995.060043	18.22835158240908	18.135418092026068	1.005124419514975	0.005124419514975109	18.401681	18.0	0.15000000000000002	2000.0	2000.0	18.495978933224748	2000.0	1999.9379766301545	1999.9502357582596
2012-03-12 07:40:00	Dataset 1	2012-03-12 07:40:00	19.846524	0.125379	1.187043	0.13028766747232912	1995.7199859999998	19.669266658207924	19.701321575546547	0.998372955985937	-0.001627044014062995	19.846524	20.0	0.13	2000.0	2000.0	19.814232831925843	2000.0	2000.0	2000.0
2012-03-12 07:50:00	Dataset 1	2012-03-12 07:50:00	19.073934	0.137296	1.18649	0.13473830026939868	1998.219971	18.3715138826884	18.39380781843437	0.998787965169255	-0.0012120348307449458	19.073934	19.0	0.13	2000.0	2000.0	19.05081572763267	2000.0	2000.0	2000.0
2012-03-12 08:00:00	Dataset 1	2012-03-12 08:00:00	18.15084	0.131012	1.186243	0.128610894259932	1990.430038	17.721303720994435	17.921207496567554	0.9888454070066759	-0.011154592993324108	18.15084	18.0	0.13	2000.0	2000.0	17.94837476731305	2000.0	2000.0	2000.0
2012-03-12 08:20:00	Dataset 1	2012-03-12 08:20:00	18.040470000000003	0.146274	1.186025	0.08584759100817593	1984.46994	17.587624093571268	17.667077138731436	0.9955027623111474	-0.004497237688852573	18.040470000000003	18.0	0.15000000000000002	2000.0	2000.0	17.95933771839139	2000.0	2000.0	2000.0
2012-03-12 08:30:00	Dataset 1	2012-03-12 08:30:00	18.742825	0.175054	1.1845290000000002	0.11934361904064456	1994.5800170000002	19.049459419010915	19.058436180873265	0.9995289874899936	-0.00047101251000636335	18.742825	19.0	0.17	2000.0	2000.0	18.73399689495214	2000.0	1998.0131824574432	1998.0072807091365
2012-03-12 09:20:00	Dataset 1	2012-03-12 09:20:00	20.087331	0.105894	1.184051	0.10266674895447035	1990.149948	19.302374912571246	19.326878051778063	0.9987321729282312	-0.0012678270717687568	20.087331	20.0	0.11	2000.0	2000.0	20.061863737958618	2000.0	2000.0	2000.0
2012-03-12 09:30:00	Dataset 1	2012-03-12 09:30:00	19.214405	0.133159	1.183518	0.060170315103631244	1991.9799649999998	18.437847089163032	18.45563926569324	0.9990359490519908	-0.0009640509480092208	19.214405	19.0	0.13	2000.0	2000.0	19.195881334644316	2000.0	2000.0	2000.0
2012-03-12 10:30:00	Dataset 1	2012-03-12 10:30:00	18.742825	0.146146	1.18549	0.09273998726834654	1990.710022	18.130799116769666	18.311210445031303	0.9901474930451366	-0.009852506954863394	18.742825	19.0	0.15000000000000002	2000.0	2000.0	18.558161186333713	2000.0	2000.0	2000.0
2012-03-12 10:40:00	Dataset 1	2012-03-12 10:40:00	17.689292000000002	0.15598399999999998	1.1864629999999998	0.1321932510134529	1992.149994	17.307738688735245	17.41685940765181	0.9937347648986232	-0.006265235101376776	17.689292000000002	18.0	0.15000000000000002	2000.0	2000.0	17.578464426843098	2000.0	1999.3568953157355	1999.3000704524584
2012-03-12 10:50:00	Dataset 1	2012-03-12 10:50:00	18.963564	0.113757	1.18703	0.09059946696176512	1996.5400539999998	18.43617080527707	18.411317862737402	1.001349873090289	0.001349873090289	18.963564	19.0	0.11	2000.0	2000.0	18.989162404739574	2000.0	2000.0	2000.0
2012-03-12 11:00:00	Dataset 1	2012-03-12 11:00:00	17.521299	0.12906900000000002	1.187786	0.11721514768766482	1996.159973	17.092451404671205	17.084263288211186	1.000479278287971	0.0004792782879710078	17.521299	18.0	0.13	2000.0	2000.0	17.529696578187746	2000.0	2000.0	2000.0
2012-03-12 11:10:00	Dataset 1	2012-03-12 11:10:00	18.802126	0.093135	1.188179	0.12656039539866404	1995.85997	17.719929168320387	17.721315654151347	0.9999217616875621	-7.823831243791712e-05	18.802126	19.0	0.09	2000.0	2000.0	18.800654953391515	2000.0	2000.0	2000.0
2012-03-12 11:20:00	Dataset 1	2012-03-12 11:20:00	17.247814	0.118674	1.1896790000000002	0.10725394337045058	1997.9399870000002	16.95327887537702	16.918514816030637	1.0020547937998343	0.002054793799834309	17.247814	17.0	0.11	2000.0	2000.0	17.283254701267897	2000.0	2000.0	2000.0
2012-03-12 11:30:00	Dataset 1	2012-03-12 11:30:00	16.490634	0.120752	1.189912	0.11322684974619442	1993.569946	15.906686820458093	15.97419322543185	0.9957740335288868	-0.004225966471113174	16.490634	16.0	0.13	2000.0	2000.0	16.4209451336286	2000.0	2000.0	2000.0
2012-03-12 11:40:00	Dataset 1	2012-03-12 11:40:00	17.498654000000002	0.12385299999999999	1.189811	0.10844801671188475	1991.6099399999998	16.932187230715577	17.087076178881567	0.9909353158759003	-0.009064684124099665	17.498654000000002	17.0	0.13	2000.0	2000.0	17.34003422889309	2000.0	2000.0	2000.0
2012-03-12 11:50:00	Dataset 1	2012-03-12 11:50:00	15.712667000000001	0.114943	1.190964	0.07018923339051308	1994.540009	15.874307643087823	15.885633855628669	0.9992870153848578	-0.0007129846151422425	15.712667000000001	16.0	0.11	2000.0	2000.0	15.701464110166148	2000.0	2000.0	2000.0
2012-03-12 12:00:00	Dataset 1	2012-03-12 12:00:00	13.244394	0.136364	1.191649	0.11881636494013935	1974.27002	13.09559320296341	13.038250063299204	1.0043980702460693	0.004398070246069308	13.244394	13.0	0.13	1999.24	1999.24	13.302643775178618	1999.3	1984.1691312918938	1985.3071379947733
2012-03-12 12:10:00	Dataset 1	2012-03-12 12:10:00	12.267911	0.128874	1.1914870000000002	0.1272350473297144	1911.069946	11.869402227463919	11.781384764487616	1.0074708928310034	0.0074708928310034395	12.267911	12.0	0.13	1990.97	1990.97	12.359563248341288	1991.96	1954.8158542107615	1957.9078445910584
2012-03-12 12:20:00	Dataset 1	2012-03-12 12:20:00	13.168492	0.158815	1.190348	0.11996842668511186	1940.480057	12.647221137101825	12.505328963195723	1.0113465366903744	0.011346536690374442	13.168492	13.0	0.15000000000000002	1999.17	1999.17	13.317908777634903	1999.32	1959.2316306725115	1964.1495953712792
2012-03-12 12:30:00	Dataset 1	2012-03-12 12:30:00	13.788892	0.140058	1.19026	0.10989273108326968	1986.449966	13.379251835447745	13.406958311237139	0.997933425677458	-0.002066574322541981	13.788892	14.0	0.15000000000000002	1999.79	1999.79	13.760396229856497	1999.76	1990.6169017290758	1990.2050901951002
2012-03-12 12:40:00	Dataset 1	2012-03-12 12:40:00	14.016983999999999	0.133858	1.1907860000000001	0.12994378114113594	1988.9000239999998	13.803132090134895	13.84116662044555	0.9972520719276312	-0.0027479280723687882	14.016983999999999	14.0	0.13	2000.0	2000.0	13.978466336176455	1999.98	1996.574947755032	1996.259631274179
2012-03-12 12:50:00	Dataset 1	2012-03-12 12:50:00	14.328026000000001	0.137255	1.190698	0.15888976892317394	1983.47998	13.96008279197703	13.976618540011044	0.9988168992387767	-0.001183100761223299	14.328026000000001	14.0	0.13	2000.0	2000.0	14.311074501532573	2000.0	1996.9929389854078	1996.892002336178
2012-03-12 13:00:00	Dataset 1	2012-03-12 13:00:00	13.254428	0.133232	1.190523	0.10331747917853827	1985.069946	12.512419567334089	12.403869277782412	1.0087513248584543	0.008751324858454312	13.254428	13.0	0.13	1999.25	1999.25	13.370421805240994	1999.37	1987.0079623904585	1989.1581809466097
2012-03-12 13:10:00	Dataset 1	2012-03-12 13:10:00	13.154091000000001	0.130435	1.191062	0.09401629840289603	1982.099945	12.860305876536886	12.807066398971903	1.0041570392396229	0.004157039239622851	13.154091000000001	13.0	0.13	1999.15	1999.15	13.20877307244857	1999.21	1987.371535514335	1988.445407059282
2012-03-12 13:20:00	Dataset 1	2012-03-12 13:20:00	13.073822	0.116654	1.1913690000000001	0.10180003601538873	1987.199966	12.523775783780037	12.514261183663654	1.0007603005864065	0.000760300586406526	13.073822	13.0	0.11	1999.07	1999.07	13.083762034533175	1999.08	1996.7776556492017	1996.9254605271335
2012-03-12 13:30:00	Dataset 1	2012-03-12 13:30:00	12.110593	0.106877	1.191733	0.0985557131046	1970.6499629999998	11.62054612045295	11.61282306354245	1.0006650456024553	0.0006650456024552831	12.110593	12.0	0.11	1989.21	1989.21	12.118647096617776	1989.32	1980.4807288029006	1980.5854367229022
2012-03-12 13:40:00	Dataset 1	2012-03-12 13:40:00	12.251064999999999	0.09827999999999999	1.191514	0.15263520843392248	1954.1500239999998	11.857031987956256	11.879839820886493	0.998080122857369	-0.0019198771426309769	12.251064999999999	12.0	0.09	1990.75	1990.75	12.227544460333613	1990.53	1992.7090726688677	1992.3976064542157
2012-03-12 13:50:00	Dataset 1	2012-03-12 13:50:00	10.826289	0.162187	1.191076	0.08848898116041222	1821.719955	10.710641786554126	10.60272332262203	1.0101783721642383	0.010178372164238336	10.826289	11.0	0.17	1858.61	1858.61	10.9364829985996	1887.98	1744.7180321051073	1772.5407529327806
2012-03-12 14:50:00	Dataset 1	2012-03-12 14:50:00	11.057063000000001	0.099819	1.1899819999999999	0.1613764671003257	1887.050049	10.901729405894647	10.925479875910796	0.9978261394203366	-0.0021738605796634003	11.057063000000001	11.0	0.09	1909.04	1909.04	11.033026486617446	1906.52	1909.4308812432057	1906.989926530448
2012-03-12 15:30:00	Dataset 1	2012-03-12 15:30:00	9.251009	0.144252	1.192844	0.09253319251839397	1175.269951	9.385858489660096	9.361080271554972	1.0026469400311007	0.002646940031100664	9.251009	9.0	0.15000000000000002	1351.25	1351.25	9.275495866050173	1362.68	1342.3562439040184	1352.386917850827
2012-03-12 15:40:00	Dataset 1	2012-03-12 15:40:00	8.195284	0.137973	1.193591	0.12423959355035474	844.250011	8.45948458627242	8.471251049132666	0.9986110123768023	-0.0013889876231977238	8.195284	8.0	0.13	962.4	962.4	8.183900851955409	955.06	984.2378100603989	977.0097197469274
2012-03-12 15:50:00	Dataset 1	2012-03-12 15:50:00	8.385407	0.140811	1.193578	0.18922924878390418	1152.9500269999999	8.451503105667824	8.43397250146501	1.0020785702348174	0.0020785702348173896	8.385407	8.0	0.15000000000000002	1032.13	1032.13	8.40283665739703	1035.8	1053.8377706743095	1057.3966495755014
2012-03-12 16:00:00	Dataset 1	2012-03-12 16:00:00	9.015814	0.163152	1.193798	0.16553428601883538	1097.2699810000001	8.352561333388547	8.35704555368415	0.999463420383819	-0.0005365796161810321	9.015814	9.0	0.17	1263.62	1263.62	9.010976297984321	1259.81	1264.7322156078787	1261.1933987161312
2012-03-12 16:10:00	Dataset 1	2012-03-12 16:10:00	8.785665	0.127563	1.194018	0.2352066932169269	1216.929955	8.430148388445765	8.418122427021016	1.0014285800104483	0.0014285800104483215	8.785665	9.0	0.13	1178.93	1178.93	8.798216025397496	1182.6	1188.486980674267	1191.8532532973468
2012-03-12 16:20:00	Dataset 1	2012-03-12 16:20:00	9.085859	0.140969	1.193961	0.14327444189703487	1084.159988	9.099841115492735	9.018354567354297	1.0090356336657478	0.009035633665747778	9.085859	9.0	0.15000000000000002	1290.29	1290.29	9.167955493462637	1320.77	1290.656956625231	1317.0895576349233
2012-03-12 16:30:00	Dataset 1	2012-03-12 16:30:00	9.22595	0.13449	1.194005	0.17163552160974302	1195.6299900000001	8.583469974842533	8.54849193112201	1.0040917209728164	0.004091720972816404	9.22595	9.0	0.13	1343.63	1343.63	9.263700013109155	1355.06	1338.8790850806286	1348.609176179942
2012-03-12 16:40:00	Dataset 1	2012-03-12 16:40:00	8.445446	0.15521300000000002	1.194005	0.18454569183295103	978.6599960000001	8.224387214123263	8.14811043261763	1.0093612846974056	0.009361284697405603	8.445446	8.0	0.15000000000000002	1054.15	1054.15	8.524506224402566	1079.84	1081.00688779592	1104.558627496626
2012-03-12 16:50:00	Dataset 1	2012-03-12 16:50:00	8.225304	0.132603	1.1939170000000001	0.17158504482718004	848.4700130000001	8.348109070737959	8.406655703494993	0.993035680914981	-0.006964319085019044	8.225304	8.0	0.13	973.41	973.41	8.168020358372717	951.39	992.1474952418935	970.3045859532342
2012-03-12 17:00:00	Dataset 1	2012-03-12 17:00:00	8.275337	0.12333699999999999	1.193741	0.190430563340341	850.2799869999999	8.10340466167836	8.109792091822206	0.9992123805306566	-0.0007876194693433591	8.275337	8.0	0.13	991.76	991.76	8.268819183463423	988.09	1005.0925441753078	1001.3866276706967
2012-03-12 17:10:00	Dataset 1	2012-03-12 17:10:00	7.374719	0.122449	1.193829	0.2189502967641291	456.08000599999997	7.550793834405817	7.497749253364084	1.0070747339300434	0.007074733930043431	7.374719	7.0	0.13	699.37	699.37	7.426893174733836	717.43	709.6485860557178	727.8473248920474
2012-03-12 17:20:00	Dataset 1	2012-03-12 17:20:00	6.754356	0.154074	1.193961	0.2235275860896517	450.00001100000003	6.569882261419462	6.523582606775018	1.0070972742180593	0.00709727421805928	6.754356	7.0	0.15000000000000002	531.5	531.5	6.802293516698394	542.8	553.1253494246263	564.9736069581876
2012-03-12 17:30:00	Dataset 1	2012-03-12 17:30:00	7.124594	0.155899	1.193961	0.20940744514259968	865.819984	7.696498663425534	7.726289460857558	0.9961442297000458	-0.0038557702999542087	7.124594	7.0	0.15000000000000002	624.12	624.12	7.097123202055569	618.1	650.4028729526012	644.1636010109222
2012-03-12 17:40:00	Dataset 1	2012-03-12 17:40:00	8.245317	0.129854	1.193332	0.22147023040926314	819.7499889999999	8.622892495595218	8.58192630071857	1.0047735430765956	0.00477354307659561	8.245317	8.0	0.13	980.75	980.75	8.284676375879686	991.76	997.855735307833	1008.8196626204075
2012-03-12 17:50:00	Dataset 1	2012-03-12 17:50:00	8.085214	0.14108900000000002	1.1932	0.19431964601841964	936.8300019999999	8.171174433794777	7.956633263912096	1.0269638128045624	0.026963812804562393	8.085214	8.0	0.15000000000000002	922.03	922.03	8.303222196780828	999.1	945.9641177241426	1021.7477008194808
2012-03-12 18:00:00	Dataset 1	2012-03-12 18:00:00	7.654936	0.134641	1.192791	0.22865487931932527	872.580025	7.637654005145001	7.598486131679951	1.0051546943412517	0.005154694341251709	7.654936	8.0	0.13	783.65	783.65	7.694394855281844	795.69	802.2600006528666	814.4994582089963
2012-03-12 18:10:00	Dataset 1	2012-03-12 18:10:00	7.168449000000001	0.10084	1.192703	0.3053689718867444	650.780005	7.040775341651367	7.066220022039648	0.9963991100887152	-0.0036008899112848214	7.168449000000001	7.0	0.11	639.17	639.17	7.142636204316341	630.14	639.4701835518777	630.2563842987284
2012-03-12 18:20:00	Dataset 1	2012-03-12 18:20:00	7.79092	0.140464	1.191591	0.2926480216317635	754.270024	7.614599334849672	7.600717278660087	1.0018264139660291	0.0018264139660291168	7.79092	8.0	0.15000000000000002	825.79	825.79	7.805149445096215	831.81	848.7179338222087	854.8595398524019
2012-03-12 18:30:00	Dataset 1	2012-03-12 18:30:00	8.383271	0.126946	1.190175	0.2003400479604894	1040.570023	8.406445959583069	8.483397994224905	0.9909291023839478	-0.009070897616052176	8.383271	8.0	0.13	1028.46	1028.46	8.307227207071382	1002.77	1043.2678908238645	1018.1090131564641
2012-03-12 18:40:00	Dataset 1	2012-03-12 18:40:00	9.989646	0.150754	1.18895	0.20547109525722226	1440.600037	9.69113963820436	9.689379786050115	1.0001816269145296	0.000181626914529609	9.989646	10.0	0.15000000000000002	1633.19	1633.19	9.991460388580224	1633.19	1572.1372369264695	1572.6245775952834
2012-03-12 18:50:00	Dataset 1	2012-03-12 18:50:00	11.497414	0.155788	1.187393	0.21457681874690757	1871.5799559999998	11.388518254415851	11.288214123968427	1.0088857395284918	0.00888573952849181	11.497414	11.0	0.15000000000000002	1946.0	1946.0	11.599577026055234	1954.4	1845.806346500683	1856.7204401839683
2012-03-12 19:00:00	Dataset 1	2012-03-12 19:00:00	11.947704	0.123116	1.186783	0.23254105863306448	1925.289948	11.94472484112578	11.930936955847121	1.001155641449593	0.0011556414495930145	11.947704	12.0	0.13	1983.8	1983.8	11.961511261969868	1984.64	1949.6090560327978	1950.5403816049102
2012-03-12 19:10:00	Dataset 1	2012-03-12 19:10:00	11.727563	0.101536	1.1866079999999999	0.18639711943834136	1828.47998	11.50400042340458	11.55548885577684	0.9955442445564283	-0.004455755443571685	11.727563	12.0	0.11	1965.32	1965.32	11.67530784732292	1961.12	1962.8708809396423	1958.6543633775727
2012-03-12 19:20:00	Dataset 1	2012-03-12 19:20:00	10.836988	0.144968	1.1866079999999999	0.20374487269383706	1872.9100649999998	10.588391632736904	10.592566988764068	0.9996058220796156	-0.0003941779203844309	10.836988	11.0	0.15000000000000002	1861.28	1861.28	10.832716298606929	1858.61	1777.1320050557651	1774.4489691168524
2012-03-12 19:30:00	Dataset 1	2012-03-12 19:30:00	13.363035	0.122464	1.184448	0.22974226989768026	1973.690002	13.21654698943571	13.287187245274243	0.9946835809163705	-0.005316419083629453	13.363035	13.0	0.13	1999.36	1999.36	13.291991505710792	1999.29	1996.6146249022358	1995.73097596551
2012-03-12 19:40:00	Dataset 1	2012-03-12 19:40:00	14.649447	0.09562799999999999	1.183781	0.17485404093710039	1973.4000239999998	14.423528615685935	14.448089870761024	0.9983000344478205	-0.0016999655521795498	14.649447	15.0	0.09	2000.0	2000.0	14.624543444741521	2000.0	2000.0	2000.0
2012-03-12 19:50:00	Dataset 1	2012-03-12 19:50:00	13.118459	0.146453	1.185317	0.15743515259469537	1959.3600010000002	12.800889371719645	12.760961863391593	1.003128879214238	0.0031288792142381006	13.118459	13.0	0.15000000000000002	1999.12	1999.12	13.159505073687935	1999.16	1971.1815171743829	1972.36329074578
2012-03-12 20:00:00	Dataset 1	2012-03-12 20:00:00	11.747575	0.163543	1.185708	0.18981149486456908	1802.5900570000001	12.12373277948871	12.194046467182897	0.9942337690869543	-0.005766230913045733	11.747575	12.0	0.17	1967.0	1967.0	11.679835769881675	1961.12	1860.0678583941522	1852.221832303629
2012-03-12 20:10:00	Dataset 1	2012-03-12 20:10:00	11.826938	0.11375199999999999	1.1854040000000001	0.15493558422556417	1891.999954	10.895507105278405	10.915286965362034	0.9981878753947196	-0.001812124605280352	11.826938	12.0	0.11	1973.72	1973.72	11.805506114645075	1972.04	1952.491092519942	1950.6968220188335
2012-03-12 20:20:00	Dataset 1	2012-03-12 20:20:00	11.656260000000001	0.125754	1.184954	0.15946823937609692	1970.590027	11.653723168564648	11.569462561102519	1.0072830182920873	0.007283018292087329	11.656260000000001	12.0	0.13	1959.44	1959.44	11.741152754797326	1966.16	1915.7037514835358	1923.9946107498113
2012-03-12 20:30:00	Dataset 1	2012-03-12 20:30:00	13.684308999999999	0.155539	1.183505	0.13713433888211327	1961.379944	13.210464570874356	13.288404430682796	0.9941347465593027	-0.005865253440697327	13.684308999999999	14.0	0.15000000000000002	1999.68	1999.68	13.604047059554183	1999.6	1976.8025463773538	1975.0093218615402
2012-03-12 20:40:00	Dataset 1	2012-03-12 20:40:00	14.638095000000002	0.123457	1.181568	0.15361465455551077	1979.0299989999999	14.217357330850481	14.301000348909756	0.9941512470443613	-0.005848752955638692	14.638095000000002	15.0	0.13	2000.0	2000.0	14.552480398603832	2000.0	2000.0	2000.0
2012-03-12 20:50:00	Dataset 1	2012-03-12 20:50:00	15.531641	0.14544300000000002	1.180428	0.1340179187221444	1978.9999690000002	15.810506421434797	15.880599958545911	0.9955862160564409	-0.004413783943559069	15.531641	16.0	0.15000000000000002	2000.0	2000.0	15.463087692337076	2000.0	1998.6105539793043	1998.4573701980826
2012-03-12 21:00:00	Dataset 1	2012-03-12 21:00:00	16.760807999999997	0.138507	1.179592	0.20226395010384343	1985.6500399999998	16.796241098516457	16.81814111982507	0.9986978334197233	-0.001302166580276709	16.760807999999997	17.0	0.13	2000.0	2000.0	16.738982635963964	2000.0	2000.0	2000.0
2012-03-12 21:10:00	Dataset 1	2012-03-12 21:10:00	17.221104	0.14061600000000002	1.179031	0.16433536417754274	1986.660034	17.127877588115073	17.02975260388253	1.0057619735597434	0.005761973559743394	17.221104	17.0	0.15000000000000002	2000.0	2000.0	17.320331545917593	2000.0	2000.0	2000.0
2012-03-12 21:20:00	Dataset 1	2012-03-12 21:20:00	15.630079	0.127401	1.179694	0.206227139004823	1985.3500370000002	15.461595210093025	15.582052441445812	0.9922694887720702	-0.007730511227929782	15.630079	16.0	0.13	2000.0	2000.0	15.509250498797071	2000.0	2000.0	2000.0
